TIME, N1_UZ, N1_AZ, N7_UZ, N7_AZ,front_wheel_pos,rear_wheel_pos,front_axle_wt,rear_axle_wt
0.861, 2.753911251E-04, 0.118006735, 9.525525645E-05, -0.30362247,17.22,9.219999999999999,45000.0,45000.0
0.862, 2.703525346E-04, -1.32260241, 8.949333402E-05, -0.403347359,17.24,9.239999999999998,45000.0,45000.0
0.863, 2.634598049E-04, -2.385688, 8.323023219E-05, -0.599010557,17.259999999999998,9.259999999999998,45000.0,45000.0
0.864, 2.543251713E-04, -2.09814158, 7.626451458E-05, -0.806221575,17.28,9.280000000000001,45000.0,45000.0
0.865, 2.43819856E-04, -0.643229364, 6.843476193E-05, -0.921850225,17.3,9.3,45000.0,45000.0
0.866, 2.332125239E-04, 0.439212512, 5.969874256E-05, -0.890685148,17.32,9.32,45000.0,45000.0
0.867, 2.231072343E-04, 0.564879733, 5.015477747E-05, -0.725207739,17.34,9.34,45000.0,45000.0
0.868, 2.136039873E-04, 0.639199594, 4.001140356E-05, -0.473610619,17.36,9.36,45000.0,45000.0
0.869, 2.048478375E-04, 0.854997042, 2.953476896E-05, -0.192910764,17.38,9.379999999999999,45000.0,45000.0
0.87, 1.969747856E-04, 0.911200478, 1.898556309E-05, 4.776921987E-02,17.4,9.399999999999999,45000.0,45000.0
0.871, 1.900471942E-04, 0.979718534, 8.547556582E-06, 0.174631344,17.42,9.420000000000002,45000.0,45000.0
0.872, 1.840145082E-04, 0.810100086, -1.723921441E-06, 0.158427357,17.44,9.440000000000001,45000.0,45000.0
0.873, 1.783662865E-04, -4.11621853E-02, -1.188914488E-05, 5.408229513E-02,17.46,9.46,45000.0,45000.0
0.874, 1.721776879E-04, -1.03959702, -2.204594803E-05, -3.724251627E-02,17.48,9.48,45000.0,45000.0
0.875, 1.649005773E-04, -1.13744396, -3.224620894E-05, -4.96741668E-02,17.5,9.5,45000.0,45000.0
0.876, 1.568022351E-04, -0.505020747, -4.24618912E-05, 1.883061058E-02,17.52,9.52,45000.0,45000.0
0.877, 1.48265495E-04, -0.371761356, -5.259466031E-05, 0.146995048,17.54,9.54,45000.0,45000.0
0.878, 1.391418798E-04, -0.801988253, -6.249161912E-05, 0.324624949,17.56,9.559999999999999,45000.0,45000.0
0.879, 1.291810072E-04, -0.872535888, -7.19586794E-05, 0.535171887,17.58,9.579999999999998,45000.0,45000.0
0.88, 1.186208966E-04, -0.325946456, -8.079315635E-05, 0.72999539,17.6,9.600000000000001,45000.0,45000.0
0.881, 1.082521645E-04, 0.708697604, -8.883559539E-05, 0.854081582,17.62,9.620000000000001,45000.0,45000.0
0.882, 9.91369988E-05, 1.79843974, -9.600089162E-05, 0.900204841,17.64,9.64,45000.0,45000.0
0.883, 9.19036965E-05, 1.96530543, -1.022601138E-04, 0.911943358,17.66,9.66,45000.0,45000.0
0.884, 8.607047541E-05, 0.834871055, -1.076002651E-04, 0.926198229,17.68,9.68,45000.0,45000.0
0.885, 8.036652198E-05, -0.576342562, -1.12009557E-04, 0.93552074,17.7,9.7,45000.0,45000.0
0.886, 7.386558933E-05, -1.01763318, -1.154932921E-04, 0.915593444,17.72,9.719999999999999,45000.0,45000.0
0.887, 6.645114876E-05, -0.809381784, -1.180852486E-04, 0.867963908,17.740000000000002,9.740000000000002,45000.0,45000.0
0.888, 5.814348766E-05, -0.977050825, -1.198344275E-04, 0.817591336,17.76,9.760000000000002,45000.0,45000.0
0.889, 4.879876925E-05, -1.09707327, -1.207849225E-04, 0.779776114,17.78,9.780000000000001,45000.0,45000.0
0.89, 3.871293723E-05, -0.385165236, -1.209679598E-04, 0.755139185,17.8,9.8,45000.0,45000.0
0.891, 2.886549755E-05, 0.861947759, -1.203950265E-04, 0.756801403,17.82,9.82,45000.0,45000.0
0.892, 2.053880487E-05, 2.1795466, -1.190390147E-04, 0.809355051,17.84,9.84,45000.0,45000.0
0.893, 1.482036647E-05, 3.03697299, -1.168255981E-04, 0.905453912,17.86,9.86,45000.0,45000.0
0.894, 1.192553448E-05, 2.61026081, -1.136653307E-04, 0.988248559,17.88,9.879999999999999,45000.0,45000.0
0.895, 1.080752422E-05, 0.943392811, -1.095135755E-04, 0.994728319,17.9,9.899999999999999,45000.0,45000.0
0.896, 9.862079338E-06, -0.598275121, -1.044125904E-04, 0.903732664,17.92,9.920000000000002,45000.0,45000.0
0.897, 8.139093433E-06, -0.956823418, -9.849288287E-05, 0.733712846,17.94,9.940000000000001,45000.0,45000.0
0.898, 5.585199365E-06, -0.704991839, -9.195022822E-05, 0.512181972,17.96,9.96,45000.0,45000.0
0.899, 2.3988275E-06, -0.559962158, -8.501547174E-05, 0.27202166,17.98,9.98,45000.0,45000.0
0.9, -1.162655327E-06, -0.190266893, -7.790721204E-05, 7.498373234E-02,18.0,10.0,45000.0,45000.0
0.901, -4.561515702E-06, 0.515510463, -7.076160837E-05, -2.977805146E-04,18.02,10.02,45000.0,45000.0
0.902, -7.059562029E-06, 1.28611734, -6.357897297E-05, 7.43594773E-02,18.04,10.04,45000.0,45000.0
0.903, -7.858095139E-06, 2.112908, -5.624195371E-05, 0.234407862,18.060000000000002,10.060000000000002,45000.0,45000.0
0.904, -6.332696057E-06, 2.53496748, -4.860254299E-05, 0.370376022,18.080000000000002,10.080000000000002,45000.0,45000.0
0.905, -2.643086329E-06, 1.79347174, -4.057279683E-05, 0.410296296,18.1,10.100000000000001,45000.0,45000.0
0.906, 2.039330253E-06, 0.192145679, -3.216590438E-05, 0.343997524,18.12,10.120000000000001,45000.0,45000.0
0.907, 6.382953756E-06, -0.869748827, -2.34934554E-05, 0.187116548,18.14,10.14,45000.0,45000.0
0.908, 9.903369521E-06, -0.776678583, -1.474790149E-05, -4.090593537E-02,18.16,10.16,45000.0,45000.0
0.909, 1.278695074E-05, -0.496983425, -6.168671369E-06, -0.291741805,18.18,10.18,45000.0,45000.0
0.91, 1.512003283E-05, -0.6040122, 2.026258931E-06, -0.4768593,18.2,10.2,45000.0,45000.0
0.911, 1.686001216E-05, -0.582199106, 9.721151749E-06, -0.523217666,18.22,10.219999999999999,45000.0,45000.0
0.912, 1.818054769E-05, -0.25669035, 1.693545075E-05, -0.437971265,18.240000000000002,10.240000000000002,45000.0,45000.0
0.913, 1.95429428E-05, 0.340404625, 2.378218344E-05, -0.297161457,18.26,10.260000000000002,45000.0,45000.0
0.914, 2.172789756E-05, 1.30471037, 3.03909716E-05, -0.17872695,18.28,10.280000000000001,45000.0,45000.0
0.915, 2.558548448E-05, 2.04056381, 3.684936729E-05, -0.122057108,18.3,10.3,45000.0,45000.0
0.916, 3.13223549E-05, 1.71801973, 4.317761765E-05, -0.138232618,18.32,10.32,45000.0,45000.0
0.917, 3.82435072E-05, 0.650546276, 4.932373798E-05, -0.226026582,18.34,10.34,45000.0,45000.0
0.918, 4.54876549E-05, -4.567897225E-03, 5.517692722E-05, -0.359835298,18.36,10.36,45000.0,45000.0
0.919, 5.267667205E-05, -0.105694753, 6.060944844E-05, -0.481501331,18.380000000000003,10.380000000000003,45000.0,45000.0
0.92, 5.956228183E-05, -0.501111185, 6.553178176E-05, -0.538875493,18.400000000000002,10.400000000000002,45000.0,45000.0
0.921, 6.561779738E-05, -1.1590794, 6.991787096E-05, -0.533613293,18.42,10.420000000000002,45000.0,45000.0
0.922, 7.035131358E-05, -1.48492542, 7.378309431E-05, -0.508118366,18.44,10.440000000000001,45000.0,45000.0
0.923, 7.365476842E-05, -1.37520208, 7.71488889E-05, -0.490738991,18.46,10.46,45000.0,45000.0
0.924, 7.597397751E-05, -0.593301375, 8.003028824E-05, -0.478051559,18.48,10.48,45000.0,45000.0
0.925, 7.844989129E-05, 0.906704688, 8.243921604E-05, -0.466891428,18.5,10.5,45000.0,45000.0
0.926, 8.242302502E-05, 2.08774907, 8.437781094E-05, -0.473774021,18.52,10.52,45000.0,45000.0
0.927, 8.839921676E-05, 1.9183868, 8.582702284E-05, -0.504991735,18.54,10.54,45000.0,45000.0
0.928, 9.57719195E-05, 0.874637401, 8.676096265E-05, -0.525552925,18.560000000000002,10.560000000000002,45000.0,45000.0
0.929, 1.03664141E-04, 0.164389707, 8.718579755E-05, -0.492657737,18.580000000000002,10.580000000000002,45000.0,45000.0
0.93, 1.115294433E-04, -0.21822609, 8.715424869E-05, -0.420109957,18.6,10.600000000000001,45000.0,45000.0
0.931, 1.187917614E-04, -0.987734653, 8.672513536E-05, -0.375018135,18.62,10.620000000000001,45000.0,45000.0
0.932, 1.246096672E-04, -1.90109379, 8.590661171E-05, -0.403801497,18.64,10.64,45000.0,45000.0
0.933, 1.282923188E-04, -2.36942198, 8.464273381E-05, -0.486906661,18.66,10.66,45000.0,45000.0
0.934, 1.297162283E-04, -2.14807206, 8.285052388E-05, -0.569757748,18.68,10.68,45000.0,45000.0
0.935, 1.295847215E-04, -0.962774651, 8.046595539E-05, -0.614959961,18.700000000000003,10.700000000000003,45000.0,45000.0
0.936, 1.293913216E-04, 0.838986908, 7.746804248E-05, -0.6117295,18.720000000000002,10.720000000000002,45000.0,45000.0
0.937, 1.306014064E-04, 1.96800074, 7.388838224E-05, -0.551765943,18.740000000000002,10.740000000000002,45000.0,45000.0
0.938, 1.336254196E-04, 1.65987374, 6.981731417E-05, -0.431050452,18.759999999999998,10.759999999999998,45000.0,45000.0
0.939, 1.378454714E-04, 0.732201541, 6.53888482E-05, -0.28374529,18.779999999999998,10.779999999999998,45000.0,45000.0
0.94, 1.425361128E-04, 0.208969453, 6.072787025E-05, -0.181277626,18.799999999999997,10.799999999999997,45000.0,45000.0
0.941, 1.472110317E-04, -0.240408302, 5.588800143E-05, -0.176502713,18.82,10.82,45000.0,45000.0
0.942, 1.512189137E-04, -1.09366149, 5.082911749E-05, -0.261526657,18.84,10.84,45000.0,45000.0
0.943, 1.537463059E-04, -1.86732396, 4.544723744E-05, -0.38446549,18.86,10.86,45000.0,45000.0
0.944, 1.542468218E-04, -2.1864342, 3.962830816E-05, -0.489633501,18.88,10.879999999999999,45000.0,45000.0
0.945, 1.526874567E-04, -1.93333665, 3.329854017E-05, -0.532044946,18.9,10.899999999999999,45000.0,45000.0
0.946, 1.497618528E-04, -0.799153896, 2.646710112E-05, -0.471298714,18.919999999999998,10.919999999999998,45000.0,45000.0
0.947, 1.468533871E-04, 0.833430537, 1.925445125E-05, -0.291124364,18.939999999999998,10.939999999999998,45000.0,45000.0
0.948, 1.452357251E-04, 1.74819433, 1.187475661E-05, -4.296544839E-02,18.96,10.96,45000.0,45000.0
0.949, 1.451963048E-04, 1.40830308, 4.555148122E-06, 0.16313904,18.98,10.98,45000.0,45000.0
0.95, 1.46190151E-04, 0.658226446, -2.561658159E-06, 0.24246725,19.0,11.0,45000.0,45000.0
0.951, 1.476351061E-04, 0.243986372, -9.458201796E-06, 0.19805927,19.02,11.02,45000.0,45000.0
0.952, 1.491066611E-04, -0.190781238, -1.620898158E-05, 9.346871189E-02,19.04,11.04,45000.0,45000.0
0.953, 1.500284126E-04, -0.908823914, -2.29181805E-05, -1.030726495E-02,19.06,11.059999999999999,45000.0,45000.0
0.954, 1.496769711E-04, -1.63756365, -2.967074229E-05, -7.641914074E-02,19.08,11.079999999999998,45000.0,45000.0
0.955, 1.473757896E-04, -2.26191731, -3.649686738E-05, -7.070858848E-02,19.099999999999998,11.099999999999998,45000.0,45000.0
0.956, 1.427391639E-04, -2.4089821, -4.333740316E-05, 4.18856906E-02,19.119999999999997,11.119999999999997,45000.0,45000.0
0.957, 1.361475283E-04, -1.50105309, -5.003056724E-05, 0.252856754,19.14,11.14,45000.0,45000.0
0.958, 1.288160297E-04, 2.132701045E-02, -5.635595713E-05, 0.482692087,19.16,11.16,45000.0,45000.0
0.959, 1.219328644E-04, 0.875356234, -6.212283684E-05, 0.634329766,19.18,11.18,45000.0,45000.0
0.96, 1.158297641E-04, 0.684783289, -6.72368398E-05, 0.671425107,19.2,11.2,45000.0,45000.0
0.961, 1.102630454E-04, 0.387973241, -7.170043576E-05, 0.629389489,19.22,11.219999999999999,45000.0,45000.0
0.962, 1.051191016E-04, 0.457574097, -7.556692664E-05, 0.564820654,19.24,11.239999999999998,45000.0,45000.0
0.963, 1.003548316E-04, 0.301781466, -7.88936472E-05, 0.514719647,19.259999999999998,11.259999999999998,45000.0,45000.0
0.964, 9.556496554E-05, -0.352969097, -8.171258919E-05, 0.500836928,19.28,11.280000000000001,45000.0,45000.0
0.965, 8.995061167E-05, -1.29600385, -8.400926634E-05, 0.543691902,19.3,11.3,45000.0,45000.0
0.966, 8.254246403E-05, -2.29158496, -8.571346469E-05, 0.641265165,19.32,11.32,45000.0,45000.0
0.967, 7.266647646E-05, -2.64410954, -8.672408053E-05, 0.745900204,19.34,11.34,45000.0,45000.0
0.968, 6.058723732E-05, -1.76240982, -8.69620807E-05, 0.799332081,19.36,11.36,45000.0,45000.0
0.969, 4.749020476E-05, -0.27317616, -8.640651157E-05, 0.787807202,19.38,11.379999999999999,45000.0,45000.0
0.97, 3.459143732E-05, 0.669719085, -8.508669689E-05, 0.740684086,19.4,11.399999999999999,45000.0,45000.0
0.971, 2.250416162E-05, 0.953268281, -8.305220327E-05, 0.688673726,19.419999999999998,11.419999999999998,45000.0,45000.0
0.972, 1.152878948E-05, 1.27053421, -8.035123131E-05, 0.644282838,19.439999999999998,11.439999999999998,45000.0,45000.0
0.973, 1.984470573E-06, 1.59157669, -7.70206295E-05, 0.614976617,19.46,11.46,45000.0,45000.0
0.974, -6.087013956E-06, 1.35410155, -7.307611366E-05, 0.612851011,19.48,11.48,45000.0,45000.0
0.975, -1.32055356E-05, 0.551828904, -6.850951192E-05, 0.6313207,19.5,11.5,45000.0,45000.0
0.976, -2.03493647E-05, -0.602439681, -6.331648776E-05, 0.621524932,19.52,11.52,45000.0,45000.0
0.977, -2.870118832E-05, -1.813552, -5.754715679E-05, 0.531089897,19.54,11.54,45000.0,45000.0
0.978, -3.907753811E-05, -2.23551728, -5.132573561E-05, 0.373091004,19.56,11.559999999999999,45000.0,45000.0
0.979, -5.122778936E-05, -1.31230234, -4.480571871E-05, 0.224099745,19.58,11.579999999999998,45000.0,45000.0
0.98, -6.392258403E-05, 0.223216709, -3.809880785E-05, 0.149687011,19.6,11.600000000000001,45000.0,45000.0
0.981, -7.589709317E-05, 1.21736657, -3.124011229E-05, 0.153881597,19.62,11.620000000000001,45000.0,45000.0
0.982, -8.647529314E-05, 1.57525555, -2.420448622E-05, 0.199979162,19.64,11.64,45000.0,45000.0
0.983, -9.53417008E-05, 1.84832747, -1.694072879E-05, 0.256283554,19.66,11.66,45000.0,45000.0
0.984, -1.023081867E-04, 1.95152183, -9.399017788E-06, 0.299623908,19.68,11.68,45000.0,45000.0
0.985, -1.075121844E-04, 1.57346078, -1.565238852E-06, 0.284513093,19.7,11.7,45000.0,45000.0
0.986, -1.115334203E-04, 0.792066643, 6.489497796E-06, 0.157403999,19.72,11.719999999999999,45000.0,45000.0
0.987, -1.153361784E-04, -0.355105676, 1.458445304E-05, -7.696578499E-02,19.74,11.739999999999998,45000.0,45000.0
0.988, -1.200799364E-04, -1.52689868, 2.247350896E-05, -0.334833288,19.759999999999998,11.759999999999998,45000.0,45000.0
0.989, -1.26476044E-04, -1.77781891, 2.993823833E-05, -0.513821333,19.78,11.780000000000001,45000.0,45000.0
0.99, -1.341473031E-04, -0.77249714, 3.686597477E-05, -0.560166318,19.8,11.8,45000.0,45000.0
0.991, -1.419279208E-04, 0.553784818, 4.327127291E-05, -0.484711557,19.82,11.82,45000.0,45000.0
0.992, -1.487937095E-04, 1.27588321, 4.926525908E-05, -0.337912895,19.84,11.84,45000.0,45000.0
0.993, -1.542288818E-04, 1.58535006, 5.49975832E-05, -0.185410842,19.86,11.86,45000.0,45000.0
0.994, -1.579149423E-04, 1.91287274, 6.058550294E-05, -0.103396517,19.88,11.879999999999999,45000.0,45000.0
0.995, -1.596226734E-04, 2.04379152, 6.604341642E-05, -0.156614041,19.9,11.899999999999999,45000.0,45000.0
0.996, -1.594172845E-04, 1.78245299, 7.125013851E-05, -0.345767309,19.92,11.920000000000002,45000.0,45000.0
0.997, -1.57739613E-04, 1.16211672, 7.598647087E-05, -0.595012052,19.94,11.940000000000001,45000.0,45000.0
0.998, -1.554365272E-04, 8.871835508E-02, 8.002027661E-05, -0.810042127,19.96,11.96,45000.0,45000.0
0.999, -1.536229747E-04, -1.06778906, 8.318242671E-05, -0.933270511,19.98,11.98,45000.0,45000.0
1, -1.53044468E-04, -1.40231877, 8.540473069E-05, -0.946423122,20.0,12.0,45000.0,45000.0
1.001, -1.535140657E-04, -0.693899969, 8.672762487E-05, -0.85239777,20.019999999999996,12.019999999999996,45000.0,45000.0
1.002, -1.542142046E-04, 0.232821902, 8.728513332E-05, -0.678374403,20.04,12.04,45000.0,45000.0
1.003, -1.544153553E-04, 0.765159847, 8.725504485E-05, -0.496818919,20.06,12.059999999999999,45000.0,45000.0
1.004, -1.536413914E-04, 1.18506711, 8.677278396E-05, -0.407524135,20.08,12.079999999999998,45000.0,45000.0
1.005, -1.514288484E-04, 1.69209115, 8.585768852E-05, -0.458143262,20.099999999999998,12.099999999999998,45000.0,45000.0
1.006, -1.473714151E-04, 1.9976941, 8.441535132E-05, -0.596339776,20.12,12.120000000000001,45000.0,45000.0
1.007, -1.413241189E-04, 1.98203521, 8.231210092E-05, -0.725487307,20.139999999999997,12.139999999999997,45000.0,45000.0
1.008, -1.335362347E-04, 1.49914897, 7.945268802E-05, -0.7868387,20.16,12.16,45000.0,45000.0
1.009, -1.248538242E-04, 0.289913621, 7.581112212E-05, -0.777468059,20.18,12.18,45000.0,45000.0
1.01, -1.165936373E-04, -1.13436535, 7.142174879E-05, -0.718147301,20.2,12.2,45000.0,45000.0
1.011, -1.097726648E-04, -1.74407915, 6.636028532E-05, -0.626033304,20.22,12.219999999999999,45000.0,45000.0
1.012, -1.045056582E-04, -1.36386183, 6.072534361E-05, -0.520923183,20.240000000000002,12.240000000000002,45000.0,45000.0
1.013, -1.002892313E-04, -0.737294695, 5.461080373E-05, -0.438272596,20.259999999999998,12.259999999999998,45000.0,45000.0
1.014, -9.655486685E-05, -0.226830017, 4.807632907E-05, -0.401596367,20.28,12.280000000000001,45000.0,45000.0
1.015, -9.269559834E-05, 0.47663309, 4.114748582E-05, -0.387140848,20.299999999999997,12.299999999999997,45000.0,45000.0
1.016, -8.790821225E-05, 1.37960209, 3.385189828E-05, -0.346348355,20.32,12.32,45000.0,45000.0
1.017, -8.137661768E-05, 2.10881916, 2.625529941E-05, -0.255674917,20.339999999999996,12.339999999999996,45000.0,45000.0
1.018, -7.25864502E-05, 2.4083331, 1.846558249E-05, -0.130561431,20.36,12.36,45000.0,45000.0
1.019, -6.163371965E-05, 1.91680631, 1.060683652E-05, -7.496385186E-03,20.38,12.379999999999999,45000.0,45000.0
1.02, -4.948352261E-05, 0.478137124, 2.78320008E-06, 7.771609508E-02,20.4,12.399999999999999,45000.0,45000.0
1.021, -3.765340926E-05, -1.11831086, -4.951760636E-06, 9.963628057E-02,20.419999999999998,12.419999999999998,45000.0,45000.0
1.022, -2.729468231E-05, -1.82447776, -1.261317544E-05, 4.745648542E-02,20.44,12.440000000000001,45000.0,45000.0
1.023, -1.864706312E-05, -1.59774535, -2.027508076E-05, -4.843736188E-02,20.459999999999997,12.459999999999997,45000.0,45000.0
1.024, -1.134729835E-05, -1.09796279, -2.80115314E-05, -0.100654533,20.48,12.48,45000.0,45000.0
1.025, -4.832852045E-06, -0.472677926, -3.581027044E-05, -2.392421791E-02,20.5,12.5,45000.0,45000.0
1.026, 1.696752489E-06, 0.502989405, -4.352761443E-05, 0.18671292,20.52,12.52,45000.0,45000.0
1.027, 9.262388534E-06, 1.56907627, -5.092208464E-05, 0.45903448,20.54,12.54,45000.0,45000.0
1.028, 1.877443062E-05, 2.32374093, -5.773518156E-05, 0.703712947,20.560000000000002,12.560000000000002,45000.0,45000.0
1.029, 3.073525179E-05, 2.5738247, -6.376785388E-05, 0.857137669,20.58,12.579999999999998,45000.0,45000.0
1.03, 4.496207309E-05, 1.95818965, -6.892758559E-05, 0.888745189,20.6,12.600000000000001,45000.0,45000.0
1.031, 6.038258173E-05, 0.429193839, -7.324757897E-05, 0.790733071,20.619999999999997,12.619999999999997,45000.0,45000.0
1.032, 7.544749816E-05, -1.14038587, -7.687741884E-05, 0.589574929,20.64,12.64,45000.0,45000.0
1.033, 8.902220416E-05, -1.84004907, -8.002481734E-05, 0.375307196,20.659999999999997,12.659999999999997,45000.0,45000.0
1.034, 1.008053802E-04, -1.74301671, -8.284855211E-05, 0.272018112,20.68,12.68,45000.0,45000.0
1.035, 1.110187925E-04, -1.39651135, -8.536188569E-05, 0.348781894,20.7,12.7,45000.0,45000.0
1.036, 1.200819735E-04, -0.903954337, -8.741405285E-05, 0.573549624,20.72,12.719999999999999,45000.0,45000.0
1.037, 1.28591074E-04, -0.204208499, -8.875632217E-05, 0.846246174,20.74,12.739999999999998,45000.0,45000.0
1.038, 1.37252031E-04, 0.507922928, -8.91454698E-05, 1.05999856,20.76,12.760000000000002,45000.0,45000.0
1.039, 1.467325431E-04, 1.13118795, -8.843257924E-05, 1.14407971,20.779999999999998,12.779999999999998,45000.0,45000.0
1.04, 1.575269855E-04, 1.49667835, -8.661262031E-05, 1.07005907,20.8,12.8,45000.0,45000.0
1.041, 1.696035903E-04, 1.06766063, -8.383223242E-05, 0.850800449,20.82,12.82,45000.0,45000.0
1.042, 1.820970276E-04, -0.233987853, -8.034729957E-05, 0.558289722,20.84,12.84,45000.0,45000.0
1.043, 1.937030698E-04, -1.54080998, -7.643051038E-05, 0.305421733,20.86,12.86,45000.0,45000.0
1.044, 2.034870156E-04, -2.10339366, -7.227389953E-05, 0.17421978,20.880000000000003,12.880000000000003,45000.0,45000.0
1.045, 2.111362714E-04, -2.1659882, -6.794184514E-05, 0.176665769,20.9,12.899999999999999,45000.0,45000.0
1.046, 2.165954253E-04, -2.21421414, -6.338450462E-05, 0.273905636,20.92,12.920000000000002,45000.0,45000.0
1.047, 2.198805922E-04, -2.13376443, -5.848982016E-05, 0.400782348,20.939999999999998,12.939999999999998,45000.0,45000.0
1.048, 2.212505078E-04, -1.69674262, -5.315093157E-05, 0.487626814,20.96,12.96,45000.0,45000.0
1.049, 2.212977614E-04, -0.948584558, -4.732661229E-05, 0.483235934,20.979999999999997,12.979999999999997,45000.0,45000.0
1.05, 2.208915331E-04, 4.161792637E-02, -4.107518042E-05, 0.370990559,21.0,13.0,45000.0,45000.0
1.051, 2.209461521E-04, 0.88008317, -3.454365825E-05, 0.189190469,21.02,13.02,45000.0,45000.0
1.052, 2.218679105E-04, 0.854210628, -2.79071762E-05, 2.072856376E-02,21.04,13.04,45000.0,45000.0
1.053, 2.231746211E-04, -8.429839796E-02, -2.1299124E-05, -7.758928235E-02,21.06,13.059999999999999,45000.0,45000.0
1.054, 2.238547725E-04, -1.16882405, -1.478983979E-05, -0.119947094,21.080000000000002,13.080000000000002,45000.0,45000.0
1.055, 2.229993846E-04, -1.90225926, -8.416486378E-06, -0.151914373,21.099999999999998,13.099999999999998,45000.0,45000.0
1.056, 2.199647718E-04, -2.4561904, -2.218574525E-06, -0.1989685,21.12,13.120000000000001,45000.0,45000.0
1.057, 2.14257822E-04, -2.88848672, 3.750909211E-06, -0.257887675,21.14,13.14,45000.0,45000.0
