TIME, N1_UZ, N1_AZ, N7_UZ, N7_AZ,front_wheel_pos,rear_wheel_pos,front_axle_wt,rear_axle_wt
4.656, -7.714478145E-06, -0.253920987, 5.996909478E-05, 0.28505439,0.0,38.559999999999995,0.0,45000.0
4.66, -1.625650593E-05, -9.13560899E-02, 6.698392528E-05, -0.439525423,0.0,38.6,0.0,45000.0
4.664, -2.353929164E-05, 0.248761688, 6.877377345E-05, -0.213617234,0.0,38.64,0.0,45000.0
4.668, -2.58672853E-05, 0.370592389, 7.167763627E-05, 0.352880108,0.0,38.68,0.0,45000.0
4.672, -2.366957297E-05, 0.195123249, 7.812319454E-05, 8.984153237E-02,0.0,38.72,0.0,45000.0
4.676, -2.004579977E-05, -1.686707818E-02, 8.098500412E-05, -0.537810611,0.0,38.760000000000005,0.0,45000.0
4.68, -1.70885647E-05, -6.645279835E-02, 7.444331499E-05, -0.637639309,0.0,38.8,0.0,45000.0
4.684, -1.419919207E-05, 5.79682453E-02, 6.576539895E-05, 0.37059585,0.0,38.84,0.0,45000.0
4.688, -9.269358202E-06, 0.197090758, 6.72012311E-05, 0.893649477,0.0,38.879999999999995,0.0,45000.0
4.692, -1.254284815E-06, 0.188566514, 7.341144972E-05, -0.296835026,0.0,38.92,0.0,45000.0
4.696, 8.480969511E-06, 2.645761976E-02, 6.770413494E-05, -1.19287976,0.0,38.959999999999994,0.0,45000.0
4.7, 1.682550306E-05, -0.200297603, 4.931356887E-05, -0.39254599,0.0,39.0,0.0,45000.0
4.704, 2.121051572E-05, -0.294645898, 3.570735719E-05, 0.990594818,0.0,39.04,0.0,45000.0
4.708, 2.220426772E-05, -0.129264793, 3.85276879E-05, 1.06275099,0.0,39.08,0.0,45000.0
4.712, 2.287845848E-05, 8.93213676E-02, 4.524625937E-05, -0.575456015,0.0,39.12,0.0,45000.0
4.716, 2.479776837E-05, 6.632280761E-02, 3.665072583E-05, -1.33884335,0.0,39.160000000000004,0.0,45000.0
4.72, 2.555600044E-05, -0.211455429, 1.747181491E-05, 1.59042716E-02,0.0,39.199999999999996,0.0,45000.0
4.724, 2.134190132E-05, -0.410089992, 8.269433246E-06, 1.23118191,0.0,39.24,0.0,45000.0
4.728, 1.213711244E-05, -0.213752062, 1.527713476E-05, 0.795099733,0.0,39.28,0.0,45000.0
4.732, 2.560882346E-06, 0.167323057, 2.29407712E-05, -0.713102155,0.0,39.32,0.0,45000.0
4.736, -3.610537335E-06, 0.258284302, 1.503918323E-05, -1.23258097,0.0,39.36,0.0,45000.0
4.74, -7.770469103E-06, -6.845437801E-03, -9.290234983E-07, 0.224234185,0.0,39.400000000000006,0.0,45000.0
4.744, -1.387579654E-05, -0.236332721, -5.685137564E-06, 1.17730892,0.0,39.44,0.0,45000.0
4.748, -2.249996444E-05, -7.852829604E-02, 2.10990796E-06, 0.391598163,0.0,39.480000000000004,0.0,45000.0
4.752, -2.936909159E-05, 0.297908819, 8.710616304E-06, -0.540898575,0.0,39.519999999999996,0.0,45000.0
4.756, -3.051544469E-05, 0.417443877, 5.836437191E-06, -0.6434748,0.0,39.56,0.0,45000.0
4.76, -2.687835661E-05, 0.180489274, 2.341353074E-07, 0.302445696,0.0,39.599999999999994,0.0,45000.0
4.764, -2.247996116E-05, -8.532808167E-02, 2.793075487E-06, 0.717736181,0.0,39.64,0.0,45000.0
4.768, -1.94760625E-05, -8.898831979E-02, 1.00033031E-05, -0.136319924,0.0,39.68,0.0,45000.0
4.772, -1.61683931E-05, 0.126958443, 1.287123285E-05, -0.406486984,0.0,39.72,0.0,45000.0
4.776, -9.758034788E-06, 0.260880895, 1.429138812E-05, 0.225512128,0.0,39.76,0.0,45000.0
4.78, 3.001676948E-08, 0.161333379, 2.004499031E-05, 0.316185121,0.0,39.800000000000004,0.0,45000.0
4.784, 1.07257548E-05, -4.78724234E-02, 2.63588501E-05, -0.246152817,0.0,39.839999999999996,0.0,45000.0
4.788, 1.936944255E-05, -0.208635205, 2.504769915E-05, -0.706976141,0.0,39.88,0.0,45000.0
4.792, 2.45787664E-05, -0.220662647, 1.749204207E-05, -7.361164674E-02,0.0,39.92,0.0,45000.0
4.796, 2.720257658E-05, -0.102527466, 1.876819119E-05, 1.17759616,0.0,39.96,0.0,45000.0
4.8, 2.908770712E-05, 1.019353153E-02, 3.231101455E-05, 0.355780858,0.0,40.0,0.0,45000.0
