TIME, N1_UZ, N1_AZ, N7_UZ, N7_AZ,front_wheel_pos,rear_wheel_pos,front_axle_wt,rear_axle_wt
1.177, 3.38355228E-05, 0.386800884, -6.880576511E-04, 4.38742859,0.0,39.08,0.0,38000.0
1.178, 5.94334963E-05, 1.196439779E-02, -7.198053377E-04, 3.74142892,0.0,39.12,0.0,38000.0
1.179, 8.489251697E-05, -0.289871102, -7.479243128E-04, 3.51598578,0.0,39.160000000000004,0.0,38000.0
1.18, 1.099434628E-04, -0.526279119, -7.724033376E-04, 3.76391135,0.0,39.199999999999996,0.0,38000.0
1.181, 1.343594358E-04, -0.743666583, -7.930713536E-04, 3.85811338,0.0,39.24,0.0,38000.0
1.182, 1.57913888E-04, -0.979374459, -8.105472249E-04, 2.52620443,0.0,39.28,0.0,38000.0
1.183, 1.803666633E-04, -1.22397955, -8.263293439E-04, 0.861280541,0.0,39.32,0.0,38000.0
1.184, 2.014913665E-04, -1.43216548, -8.407152871E-04, 1.9310225,0.0,39.36,0.0,38000.0
1.185, 2.211153819E-04, -1.56921115, -8.521361254E-04, 3.99921027,0.0,39.400000000000006,0.0,38000.0
1.186, 2.39132877E-04, -1.6438299, -8.597523291E-04, 3.61009724,0.0,39.44,0.0,38000.0
1.187, 2.554808126E-04, -1.69528926, -8.645815362E-04, 1.96388954,0.0,39.480000000000004,0.0,38000.0
1.188, 2.701055889E-04, -1.75102908, -8.67683373E-04, 1.49082839,0.0,39.519999999999996,0.0,38000.0
1.189, 2.829556535E-04, -1.79839473, -8.686915384E-04, 2.69649497,0.0,39.56,0.0,38000.0
1.19, 2.940078966E-04, -1.79724919, -8.663285203E-04, 4.04588739,0.0,39.599999999999994,0.0,38000.0
1.191, 3.033012205E-04, -1.72059007, -8.600589706E-04, 3.76720119,0.0,39.64,0.0,38000.0
1.192, 3.109419919E-04, -1.58451546, -8.501131719E-04, 3.58526966,0.0,39.68,0.0,38000.0
1.193, 3.170714263E-04, -1.43815847, -8.359527225E-04, 4.84402254,0.0,39.72,0.0,38000.0
1.194, 3.218207658E-04, -1.32203075, -8.168933971E-04, 4.95376679,0.0,39.76,0.0,38000.0
1.195, 3.252910821E-04, -1.23601527, -7.935921824E-04, 3.53001333,0.0,39.800000000000004,0.0,38000.0
1.196, 3.275681761E-04, -1.15042956, -7.669026022E-04, 3.24668795,0.0,39.839999999999996,0.0,38000.0
1.197, 3.287457251E-04, -1.04866071, -7.362922491E-04, 4.59484656,0.0,39.88,0.0,38000.0
1.198, 3.289212425E-04, -0.955402072, -7.005230031E-04, 5.72295589,0.0,39.92,0.0,38000.0
1.199, 3.281589807E-04, -0.920155282, -6.595492042E-04, 4.68618725,0.0,39.96,0.0,38000.0
1.2, 3.264496392E-04, -0.974003049, -6.149682698E-04, 2.52807475,0.0,40.0,0.0,38000.0
