TIME, N1_UZ, N1_AZ, N7_UZ, N7_AZ,front_wheel_pos,rear_wheel_pos,front_axle_wt,rear_axle_wt
1.178, 7.038177193E-05, 1.41683658E-02, -8.524010578E-04, 4.43063951,0.0,39.12,0.0,45000.0
1.179, 1.005306122E-04, -0.34326841, -8.856998442E-04, 4.16366738,0.0,39.160000000000004,0.0,45000.0
1.18, 1.30196206E-04, -0.623225272, -9.14688163E-04, 4.45726345,0.0,39.199999999999996,0.0,45000.0
1.181, 1.591098581E-04, -0.880657796, -9.391634451E-04, 4.56881848,0.0,39.24,0.0,45000.0
1.182, 1.870032884E-04, -1.15978554, -9.598585558E-04, 2.99155788,0.0,39.28,0.0,45000.0
1.183, 2.135921013E-04, -1.44944947, -9.785479073E-04, 1.01993748,0.0,39.32,0.0,45000.0
1.184, 2.386081972E-04, -1.69598544, -9.955838926E-04, 2.28673717,0.0,39.36,0.0,45000.0
1.185, 2.618471627E-04, -1.85827636, -1.00910857E-03, 4.73590689,0.0,39.400000000000006,0.0,45000.0
1.186, 2.831836701E-04, -1.94664067, -1.018127758E-03, 4.27511515,0.0,39.44,0.0,45000.0
1.187, 3.025430675E-04, -2.00757939, -1.023846556E-03, 2.32565866,0.0,39.480000000000004,0.0,45000.0
1.188, 3.198618816E-04, -2.07358706, -1.027519784E-03, 1.76545467,0.0,39.519999999999996,0.0,45000.0
1.189, 3.350790633E-04, -2.12967797, -1.028713664E-03, 3.19321773,0.0,39.56,0.0,45000.0
1.19, 3.481672459E-04, -2.12832141, -1.025915353E-03, 4.79118244,0.0,39.599999999999994,0.0,45000.0
1.191, 3.59172498E-04, -2.03754087, -1.018490886E-03, 4.4611593,0.0,39.64,0.0,45000.0
1.192, 3.682207799E-04, -1.87639988, -1.006712967E-03, 4.24571407,0.0,39.68,0.0,45000.0
1.193, 3.754793206E-04, -1.7030824, -9.899440135E-04, 5.73634248,0.0,39.72,0.0,45000.0
1.194, 3.811035384E-04, -1.56556273, -9.673737598E-04, 5.86630278,0.0,39.76,0.0,45000.0
1.195, 3.852131235E-04, -1.46370229, -9.39780216E-04, 4.18027894,0.0,39.800000000000004,0.0,45000.0
1.196, 3.879096823E-04, -1.3623508, -9.081741342E-04, 3.84476205,0.0,39.839999999999996,0.0,45000.0
1.197, 3.893041482E-04, -1.24183506, -8.719250319E-04, 5.44126566,0.0,39.88,0.0,45000.0
1.198, 3.895119977E-04, -1.13139719, -8.295667142E-04, 6.77718461,0.0,39.92,0.0,45000.0
1.199, 3.886093193E-04, -1.08965757, -7.810451102E-04, 5.54943227,0.0,39.96,0.0,45000.0
1.2, 3.86585099E-04, -1.15342466, -7.282518985E-04, 2.99377273,0.0,40.0,0.0,45000.0
