TIME, N1_UZ, N1_AZ, N7_UZ, N7_AZ,front_wheel_pos,rear_wheel_pos,front_axle_wt,rear_axle_wt
1.177, 3.739715678E-05, 0.427516766, -7.604847723E-04, 4.84926318,0.0,39.08,0.0,42000.0
1.178, 6.56896538E-05, 1.322380809E-02, -7.955743207E-04, 4.13526355,0.0,39.12,0.0,42000.0
1.179, 9.382857138E-05, -0.320383849, -8.266531879E-04, 3.88608955,0.0,39.160000000000004,0.0,42000.0
1.18, 1.215164589E-04, -0.581676921, -8.537089521E-04, 4.16011255,0.0,39.199999999999996,0.0,42000.0
1.181, 1.485025343E-04, -0.821947276, -8.765525488E-04, 4.26423058,0.0,39.24,0.0,42000.0
1.182, 1.745364025E-04, -1.08246651, -8.958679854E-04, 2.79212068,0.0,39.28,0.0,42000.0
1.183, 1.993526279E-04, -1.3528195, -9.133113801E-04, 0.95194165,0.0,39.32,0.0,42000.0
1.184, 2.22700984E-04, -1.58291974, -9.292116331E-04, 2.13428802,0.0,39.36,0.0,42000.0
1.185, 2.443906852E-04, -1.73439127, -9.418346649E-04, 4.42017977,0.0,39.400000000000006,0.0,42000.0
1.186, 2.643047588E-04, -1.81686462, -9.502525743E-04, 3.99010747,0.0,39.44,0.0,42000.0
1.187, 2.823735297E-04, -1.87374076, -9.55590119E-04, 2.17061475,0.0,39.480000000000004,0.0,42000.0
1.188, 2.985377561E-04, -1.93534793, -9.590184649E-04, 1.6477577,0.0,39.519999999999996,0.0,42000.0
1.189, 3.127404591E-04, -1.98769944, -9.60132753E-04, 2.98033655,0.0,39.56,0.0,42000.0
1.19, 3.249560962E-04, -1.98643331, -9.575209962E-04, 4.47177027,0.0,39.599999999999994,0.0,42000.0
1.191, 3.352276648E-04, -1.90170482, -9.505914938E-04, 4.16374868,0.0,39.64,0.0,42000.0
1.192, 3.436727279E-04, -1.75130656, -9.395987689E-04, 3.96266647,0.0,39.68,0.0,42000.0
1.193, 3.504473659E-04, -1.58954358, -9.23947746E-04, 5.35391965,0.0,39.72,0.0,42000.0
1.194, 3.556966358E-04, -1.46119189, -9.028821758E-04, 5.47521593,0.0,39.76,0.0,42000.0
1.195, 3.595322486E-04, -1.36612214, -8.771282016E-04, 3.90159368,0.0,39.800000000000004,0.0,42000.0
1.196, 3.620490368E-04, -1.27152741, -8.47629192E-04, 3.58844458,0.0,39.839999999999996,0.0,42000.0
1.197, 3.633505383E-04, -1.15904605, -8.137966964E-04, 5.07851462,0.0,39.88,0.0,42000.0
1.198, 3.635445312E-04, -1.05597071, -7.742622666E-04, 6.3253723,0.0,39.92,0.0,42000.0
1.199, 3.627020313E-04, -1.01701373, -7.289754362E-04, 5.17947012,0.0,39.96,0.0,42000.0
1.2, 3.608127591E-04, -1.07652969, -6.797017719E-04, 2.79418788,0.0,40.0,0.0,42000.0
