TIME, N1_UZ, N1_AZ, N7_UZ, N7_AZ,front_wheel_pos,rear_wheel_pos,front_axle_wt,rear_axle_wt
1.178, 7.194581131E-05, 1.448321837E-02, -8.713433036E-04, 4.52909817,0.0,39.12,0.0,46000.0
1.179, 1.027646258E-04, -0.350896597, -9.053820629E-04, 4.25619332,0.0,39.160000000000004,0.0,46000.0
1.18, 1.33089455E-04, -0.637074723, -9.350145666E-04, 4.55631374,0.0,39.199999999999996,0.0,46000.0
1.181, 1.626456328E-04, -0.900227969, -9.600337439E-04, 4.67034778,0.0,39.24,0.0,46000.0
1.182, 1.911589171E-04, -1.18555856, -9.811887459E-04, 3.05803694,0.0,39.28,0.0,46000.0
1.183, 2.183385924E-04, -1.48165946, -1.000293416E-03, 1.04260276,0.0,39.32,0.0,46000.0
1.184, 2.439106016E-04, -1.733674, -1.017707979E-03, 2.33755355,0.0,39.36,0.0,46000.0
1.185, 2.676659886E-04, -1.89957139, -1.031533204E-03, 4.84114927,0.0,39.400000000000006,0.0,46000.0
1.186, 2.894766406E-04, -1.98989935, -1.040752819E-03, 4.37011771,0.0,39.44,0.0,46000.0
1.187, 3.092662468E-04, -2.05219227, -1.046598702E-03, 2.37733997,0.0,39.480000000000004,0.0,46000.0
1.188, 3.269699234E-04, -2.11966678, -1.050353557E-03, 1.804687,0.0,39.519999999999996,0.0,46000.0
1.189, 3.425252648E-04, -2.17700415, -1.051573968E-03, 3.26417813,0.0,39.56,0.0,46000.0
1.19, 3.559042958E-04, -2.17561744, -1.048713472E-03, 4.89765316,0.0,39.599999999999994,0.0,46000.0
1.191, 3.67154109E-04, -2.08281956, -1.041124017E-03, 4.56029618,0.0,39.64,0.0,46000.0
1.192, 3.764034639E-04, -1.91809766, -1.029084366E-03, 4.34006327,0.0,39.68,0.0,46000.0
1.193, 3.838233055E-04, -1.74092868, -1.011942769E-03, 5.86381676,0.0,39.72,0.0,46000.0
1.194, 3.895725059E-04, -1.60035302, -9.888709545E-04, 5.99666506,0.0,39.76,0.0,46000.0
1.195, 3.937734152E-04, -1.49622901, -9.606642208E-04, 4.27317403,0.0,39.800000000000004,0.0,46000.0
1.196, 3.965298974E-04, -1.39262526, -9.283557817E-04, 3.9302012,0.0,39.839999999999996,0.0,46000.0
1.197, 3.979553515E-04, -1.26943139, -8.913011437E-04, 5.56218267,0.0,39.88,0.0,46000.0
1.198, 3.981678199E-04, -1.15653935, -8.480015301E-04, 6.92778871,0.0,39.92,0.0,46000.0
1.199, 3.972450819E-04, -1.11387218, -7.984016682E-04, 5.67275299,0.0,39.96,0.0,46000.0
1.2, 3.95175879E-04, -1.17905632, -7.44435274E-04, 3.06030101,0.0,40.0,0.0,46000.0
