TIME, N1_UZ, N1_AZ, N7_UZ, N7_AZ,front_wheel_pos,rear_wheel_pos,front_axle_wt,rear_axle_wt
1.177, 3.917797378E-05, 0.447874707, -7.966983328E-04, 5.08018047,0.0,39.08,0.0,44000.0
1.178, 6.881773256E-05, 1.385351322E-02, -8.334588121E-04, 4.33218086,0.0,39.12,0.0,44000.0
1.179, 9.82965986E-05, -0.335640223, -8.660176254E-04, 4.07114143,0.0,39.160000000000004,0.0,44000.0
1.18, 1.27302957E-04, -0.609375822, -8.943617593E-04, 4.35821315,0.0,39.199999999999996,0.0,44000.0
1.181, 1.555740835E-04, -0.861087623, -9.182931463E-04, 4.46728918,0.0,39.24,0.0,44000.0
1.182, 1.828476598E-04, -1.13401253, -9.385283656E-04, 2.92507881,0.0,39.28,0.0,44000.0
1.183, 2.088456102E-04, -1.41723948, -9.568023982E-04, 0.997272205,0.0,39.32,0.0,44000.0
1.184, 2.333057928E-04, -1.65829687, -9.734598061E-04, 2.23592078,0.0,39.36,0.0,44000.0
1.185, 2.560283369E-04, -1.81698133, -9.866839347E-04, 4.63066452,0.0,39.400000000000006,0.0,44000.0
1.186, 2.768906997E-04, -1.90338198, -9.955026968E-04, 4.18011259,0.0,39.44,0.0,44000.0
1.187, 2.958198882E-04, -1.96296652, -1.00109441E-03, 2.27397736,0.0,39.480000000000004,0.0,44000.0
1.188, 3.127538398E-04, -2.02750735, -1.004686011E-03, 1.72622235,0.0,39.519999999999996,0.0,44000.0
1.189, 3.276328619E-04, -2.08235179, -1.00585336E-03, 3.12225734,0.0,39.56,0.0,44000.0
1.19, 3.40430196E-04, -2.08102538, -1.003117234E-03, 4.68471172,0.0,39.599999999999994,0.0,44000.0
1.191, 3.511908869E-04, -1.99226219, -9.958577554E-04, 4.36202243,0.0,39.64,0.0,44000.0
1.192, 3.600380959E-04, -1.83470211, -9.843415674E-04, 4.15136487,0.0,39.68,0.0,44000.0
1.193, 3.671353357E-04, -1.66523613, -9.679452577E-04, 5.60886821,0.0,39.72,0.0,44000.0
1.194, 3.726345709E-04, -1.53077245, -9.458765651E-04, 5.73594049,0.0,39.76,0.0,44000.0
1.195, 3.766528319E-04, -1.43117557, -9.188962112E-04, 4.08738385,0.0,39.800000000000004,0.0,44000.0
1.196, 3.792894671E-04, -1.33207633, -8.879924868E-04, 3.75932289,0.0,39.839999999999996,0.0,44000.0
1.197, 3.806529449E-04, -1.21423872, -8.525489201E-04, 5.32034864,0.0,39.88,0.0,44000.0
1.198, 3.808561756E-04, -1.10625503, -8.111318983E-04, 6.62658051,0.0,39.92,0.0,44000.0
1.199, 3.799735566E-04, -1.06544296, -7.636885522E-04, 5.42611155,0.0,39.96,0.0,44000.0
1.2, 3.779943191E-04, -1.127793, -7.120685229E-04, 2.92724444,0.0,40.0,0.0,44000.0
