TIME, N1_UZ, N1_AZ, N7_UZ, N7_AZ,front_wheel_pos,rear_wheel_pos,front_axle_wt,rear_axle_wt
1.178, 7.507389007E-05, 1.511292352E-02, -9.09227795E-04, 4.72601548,0.0,39.12,0.0,48000.0
1.179, 1.07232653E-04, -0.366152971, -9.447465004E-04, 4.4412452,0.0,39.160000000000004,0.0,48000.0
1.18, 1.38875953E-04, -0.664773624, -9.756673738E-04, 4.75441434,0.0,39.199999999999996,0.0,48000.0
1.181, 1.69717182E-04, -0.939368316, -1.001774341E-03, 4.87340638,0.0,39.24,0.0,48000.0
1.182, 1.994701743E-04, -1.23710458, -1.023849126E-03, 3.19099507,0.0,39.28,0.0,48000.0
1.183, 2.278315747E-04, -1.54607943, -1.043784434E-03, 1.08793331,0.0,39.32,0.0,48000.0
1.184, 2.545154103E-04, -1.80905113, -1.061956152E-03, 2.43918631,0.0,39.36,0.0,48000.0
1.185, 2.793036403E-04, -1.98216145, -1.076382474E-03, 5.05163402,0.0,39.400000000000006,0.0,48000.0
1.186, 3.020625815E-04, -2.07641671, -1.086002942E-03, 4.56012283,0.0,39.44,0.0,48000.0
1.187, 3.227126054E-04, -2.14141802, -1.092102993E-03, 2.48070258,0.0,39.480000000000004,0.0,48000.0
1.188, 3.41186007E-04, -2.2118262, -1.096021103E-03, 1.88315165,0.0,39.519999999999996,0.0,48000.0
1.189, 3.574176676E-04, -2.2716565, -1.097294575E-03, 3.40609892,0.0,39.56,0.0,48000.0
1.19, 3.713783957E-04, -2.2702095, -1.09430971E-03, 5.1105946,0.0,39.599999999999994,0.0,48000.0
1.191, 3.831173312E-04, -2.17337693, -1.086390279E-03, 4.75856992,0.0,39.64,0.0,48000.0
1.192, 3.927688319E-04, -2.00149321, -1.073827164E-03, 4.52876167,0.0,39.68,0.0,48000.0
1.193, 4.005112753E-04, -1.81662123, -1.055940281E-03, 6.11876532,0.0,39.72,0.0,48000.0
1.194, 4.06510441E-04, -1.66993358, -1.031865344E-03, 6.25738963,0.0,39.76,0.0,48000.0
1.195, 4.108939984E-04, -1.56128244, -1.00243223E-03, 4.4589642,0.0,39.800000000000004,0.0,48000.0
1.196, 4.137703278E-04, -1.45317418, -9.687190765E-04, 4.10107952,0.0,39.839999999999996,0.0,48000.0
1.197, 4.152577581E-04, -1.32462406, -9.300533674E-04, 5.8040167,0.0,39.88,0.0,48000.0
1.198, 4.154794643E-04, -1.20682367, -8.848711618E-04, 7.22899692,0.0,39.92,0.0,48000.0
1.199, 4.145166073E-04, -1.16230141, -8.331147842E-04, 5.91939442,0.0,39.96,0.0,48000.0
1.2, 4.12357439E-04, -1.23031964, -7.76802025E-04, 3.19335757,0.0,40.0,0.0,48000.0
