TIME, N1_UZ, N1_AZ, N7_UZ, N7_AZ,front_wheel_pos,rear_wheel_pos,front_axle_wt,rear_axle_wt
1.179, 1.117006802E-04, -0.381409345, -9.84110938E-04, 4.62629708,0.0,39.160000000000004,0.0,50000.0
1.18, 1.446624511E-04, -0.692472525, -1.016320181E-03, 4.95251494,0.0,39.199999999999996,0.0,50000.0
1.181, 1.767887313E-04, -0.978508662, -1.043514939E-03, 5.07646498,0.0,39.24,0.0,50000.0
1.182, 2.077814316E-04, -1.2886506, -1.066509506E-03, 3.3239532,0.0,39.28,0.0,50000.0
1.183, 2.37324557E-04, -1.61049941, -1.087275453E-03, 1.13326387,0.0,39.32,0.0,50000.0
1.184, 2.651202191E-04, -1.88442826, -1.106204325E-03, 2.54081907,0.0,39.36,0.0,50000.0
1.185, 2.909412919E-04, -2.06475151, -1.121231744E-03, 5.26211877,0.0,39.400000000000006,0.0,50000.0
1.186, 3.146485224E-04, -2.16293407, -1.131253065E-03, 4.75012794,0.0,39.44,0.0,50000.0
1.187, 3.361589639E-04, -2.23064377, -1.137607284E-03, 2.58406518,0.0,39.480000000000004,0.0,50000.0
1.188, 3.554020907E-04, -2.30398563, -1.141688649E-03, 1.96161631,0.0,39.519999999999996,0.0,50000.0
1.189, 3.723100704E-04, -2.36630885, -1.143015182E-03, 3.5480197,0.0,39.56,0.0,50000.0
1.19, 3.868524955E-04, -2.36480156, -1.139905948E-03, 5.32353604,0.0,39.599999999999994,0.0,50000.0
1.191, 3.990805533E-04, -2.2639343, -1.13165654E-03, 4.95684367,0.0,39.64,0.0,50000.0
1.192, 4.091341999E-04, -2.08488876, -1.118569963E-03, 4.71746008,0.0,39.68,0.0,50000.0
1.193, 4.171992451E-04, -1.89231378, -1.099937793E-03, 6.37371387,0.0,39.72,0.0,50000.0
1.194, 4.23448376E-04, -1.73951415, -1.074859733E-03, 6.5181142,0.0,39.76,0.0,50000.0
1.195, 4.280145817E-04, -1.62633588, -1.04420024E-03, 4.64475438,0.0,39.800000000000004,0.0,50000.0
1.196, 4.310107581E-04, -1.51372311, -1.009082371E-03, 4.27195783,0.0,39.839999999999996,0.0,50000.0
1.197, 4.325601646E-04, -1.37981673, -9.68805591E-04, 6.04585073,0.0,39.88,0.0,50000.0
1.198, 4.327911086E-04, -1.25710799, -9.217407936E-04, 7.53020512,0.0,39.92,0.0,50000.0
1.199, 4.317881325E-04, -1.21073063, -8.678279002E-04, 6.16603585,0.0,39.96,0.0,50000.0
1.2, 4.295389989E-04, -1.28158296, -8.091687761E-04, 3.32641414,0.0,40.0,0.0,50000.0
